# BJD-2454833, Blended_Flux, Deblended_Flux, Error
2.993567847294681997e+03 1.000906352118506204e+00 1.001812704237012408e+00 1.129487174284200742e-04
2.993588279258001421e+03 1.000811293245685185e+00 1.001622586491370370e+00 1.129487174284200742e-04
2.993608711420856707e+03 1.000496245209068658e+00 1.000992490418137315e+00 1.129487174284200742e-04
2.993629143483238295e+03 1.000898171615337340e+00 1.001796343230674680e+00 1.129487174284200742e-04
2.993649575444695074e+03 1.000826678039265172e+00 1.001653356078530344e+00 1.129487174284200742e-04
2.993670007606153376e+03 1.000695473669632962e+00 1.001390947339265924e+00 1.129487174284200742e-04
2.993690439666672319e+03 1.000753599721049270e+00 1.001507199442098539e+00 1.129487174284200742e-04
2.993710871727198537e+03 1.001376892441390387e+00 1.002753784882780774e+00 1.129487174284200742e-04
2.993731303787259094e+03 1.001133425959547907e+00 1.002266851919095814e+00 1.129487174284200742e-04
2.993751735846381052e+03 1.000855298285868722e+00 1.001710596571737444e+00 1.129487174284200742e-04
2.993772167905044626e+03 1.000850229770867905e+00 1.001700459541735810e+00 1.129487174284200742e-04
2.993792599963708199e+03 1.000833413061331223e+00 1.001666826122662446e+00 1.129487174284200742e-04
2.993813032021433173e+03 1.000672794749291716e+00 1.001345589498583433e+00 1.129487174284200742e-04
2.993833464078699762e+03 1.000914289871777330e+00 1.001828579743554659e+00 1.129487174284200742e-04
2.993853896235959837e+03 1.000724236183224924e+00 1.001448472366449849e+00 1.129487174284200742e-04
2.993874328192294342e+03 1.000818917833236954e+00 1.001637835666473908e+00 1.129487174284200742e-04
2.993894760348164709e+03 1.000888696766972119e+00 1.001777393533944238e+00 1.129487174284200742e-04
2.993915192303567892e+03 1.001248545158978764e+00 1.002497090317957529e+00 1.129487174284200742e-04
2.993935624358498899e+03 1.001131924091756886e+00 1.002263848183513772e+00 1.129487174284200742e-04
2.993956056512972282e+03 1.001046237831908714e+00 1.002092475663817428e+00 1.129487174284200742e-04
2.993976488466971205e+03 1.000919012347899706e+00 1.001838024695799412e+00 1.129487174284200742e-04
2.993996920520512504e+03 1.000851592949682622e+00 1.001703185899365467e+00 1.129487174284200742e-04
2.994017352673588903e+03 1.000871829266267499e+00 1.001743658532534997e+00 1.129487174284200742e-04
2.994037784626198118e+03 1.001014924610923673e+00 1.002029849221847346e+00 1.129487174284200742e-04
2.994058216678335157e+03 1.001171254186846937e+00 1.002342508373694097e+00 1.129487174284200742e-04
2.994078648830014572e+03 1.001025764105699212e+00 1.002051528211398423e+00 1.129487174284200742e-04
2.994099080781219527e+03 1.001356954666439147e+00 1.002713909332878073e+00 1.129487174284200742e-04
2.994119512831501197e+03 1.000755953553513766e+00 1.001511907107027310e+00 1.129487174284200742e-04
2.994139944981783628e+03 1.000624065421706899e+00 1.001248130843413797e+00 1.129487174284200742e-04
2.994160376931598876e+03 1.000317161575188685e+00 1.000634323150377591e+00 1.129487174284200742e-04
2.994180808980476286e+03 9.999712098988671194e-01 9.999424197977342388e-01 1.129487174284200742e-04
2.994201241129361733e+03 1.000347909065504082e+00 1.000695818131008163e+00 1.129487174284200742e-04
2.994221673177307821e+03 1.000123099862396892e+00 1.000246199724793783e+00 1.129487174284200742e-04
2.994242105125260423e+03 9.998356957106900866e-01 9.996713914213801733e-01 1.129487174284200742e-04
2.994262537272283225e+03 9.995981016323212121e-01 9.991962032646424241e-01 1.129487174284200742e-04
2.994282969319297990e+03 9.992189461747558177e-01 9.984378923495116354e-01 1.129487174284200742e-04
2.994303401265387947e+03 9.987834649617993721e-01 9.975669299235987442e-01 1.129487174284200742e-04
2.994323833411479427e+03 9.986487254061650054e-01 9.972974508123300108e-01 1.129487174284200742e-04
2.994344265456631547e+03 9.986578248067945474e-01 9.973156496135890947e-01 1.129487174284200742e-04
2.994364697401324520e+03 9.990556549490616778e-01 9.981113098981233556e-01 1.129487174284200742e-04
2.994385129546019016e+03 9.994237328515104268e-01 9.988474657030208537e-01 1.129487174284200742e-04
2.994405561589774152e+03 1.000224694332332298e+00 1.000449388664664596e+00 1.129487174284200742e-04
2.994425993533070141e+03 9.998190190470984673e-01 9.996380380941969346e-01 1.129487174284200742e-04
2.994446425676367653e+03 9.996985372927618130e-01 9.993970745855236260e-01 1.129487174284200742e-04
2.994466857718725805e+03 9.999361140335832898e-01 9.998722280671665796e-01 1.129487174284200742e-04
2.994487289660624810e+03 9.994881908256249003e-01 9.989763816512498007e-01 1.129487174284200742e-04
2.994507721802059677e+03 9.993530173640932102e-01 9.987060347281864203e-01 1.129487174284200742e-04
2.994528153843020846e+03 9.991245474138433780e-01 9.982490948276867559e-01 1.129487174284200742e-04
2.994548585883523629e+03 9.988449522525839619e-01 9.976899045051679238e-01 1.129487174284200742e-04
2.994569017923560750e+03 9.988757572547770636e-01 9.977515145095541271e-01 1.129487174284200742e-04
2.994589449963124935e+03 9.988664308428357730e-01 9.977328616856715460e-01 1.129487174284200742e-04
2.994609882002230734e+03 9.987816160332613213e-01 9.975632320665226427e-01 1.129487174284200742e-04
2.994630314040870871e+03 9.989373798102826330e-01 9.978747596205652659e-01 1.129487174284200742e-04
2.994650746079038072e+03 9.985930376297846855e-01 9.971860752595693711e-01 1.129487174284200742e-04
2.994671178016746126e+03 9.986586325037261069e-01 9.973172650074522139e-01 1.129487174284200742e-04
2.994691610153990041e+03 9.988701480028333579e-01 9.977402960056667158e-01 1.129487174284200742e-04
2.994712042190760258e+03 9.991466488899075626e-01 9.982932977798151253e-01 1.129487174284200742e-04
2.994732474127071328e+03 9.991766296407518233e-01 9.983532592815036466e-01 1.129487174284200742e-04
2.994752906262918259e+03 9.995102060677113487e-01 9.990204121354226974e-01 1.129487174284200742e-04
2.994773338297825831e+03 1.000042871523434407e+00 1.000085743046868592e+00 1.129487174284200742e-04
2.994793770232739917e+03 9.999481236386866811e-01 9.998962472773733623e-01 1.129487174284200742e-04
2.994814202367189864e+03 1.000340547660607537e+00 1.000681095321215075e+00 1.129487174284200742e-04
2.994834634401166113e+03 1.000725922872624185e+00 1.001451845745248370e+00 1.129487174284200742e-04
2.994855066334683215e+03 1.001166485225291947e+00 1.002332970450583893e+00 1.129487174284200742e-04
2.994875498467270518e+03 1.001490971661748608e+00 1.002981943323497216e+00 1.129487174284200742e-04
2.994895930499849783e+03 1.001663222282827448e+00 1.003326444565655118e+00 1.129487174284200742e-04
2.994916362431969901e+03 1.002077832154568471e+00 1.004155664309136942e+00 1.129487174284200742e-04
2.994936794563160220e+03 1.002187467493476314e+00 1.004374934986952628e+00 1.129487174284200742e-04
2.994957226594342501e+03 1.002568396368904047e+00 1.005136792737808316e+00 1.129487174284200742e-04
2.994977658625066397e+03 1.002727545895231831e+00 1.005455091790463884e+00 1.129487174284200742e-04
2.994998090654858970e+03 1.003716399087463351e+00 1.007432798174926480e+00 1.129487174284200742e-04
2.995018522684644267e+03 1.004905907958489220e+00 1.009811815916978661e+00 1.129487174284200742e-04
2.995038954713505518e+03 1.004661038848424282e+00 1.009322077696848563e+00 1.129487174284200742e-04
2.995059386842367530e+03 1.004020292798841307e+00 1.008040585597682615e+00 1.129487174284200742e-04
2.995079818770289421e+03 1.003512111003433738e+00 1.007024222006867475e+00 1.129487174284200742e-04
2.995100250798219349e+03 1.003507825757466776e+00 1.007015651514933774e+00 1.129487174284200742e-04
2.995120682925684378e+03 1.003936570786835736e+00 1.007873141573671472e+00 1.129487174284200742e-04
2.995141114852209284e+03 1.003934404068403508e+00 1.007868808136807015e+00 1.129487174284200742e-04
2.995161546878742229e+03 1.003990609468731421e+00 1.007981218937462842e+00 1.129487174284200742e-04
2.995181979004344612e+03 1.003078241322996167e+00 1.006156482645992334e+00 1.129487174284200742e-04
2.995202410929472535e+03 1.002760152371564351e+00 1.005520304743128701e+00 1.129487174284200742e-04
2.995222842954608495e+03 1.002244780808090541e+00 1.004489561616181081e+00 1.129487174284200742e-04
2.995243275078813895e+03 1.002468692884606938e+00 1.004937385769213876e+00 1.129487174284200742e-04
2.995263707003010495e+03 1.002160785141182231e+00 1.004321570282364462e+00 1.129487174284200742e-04
2.995284139126284572e+03 1.001768345504712165e+00 1.003536691009424331e+00 1.129487174284200742e-04
2.995304571149557887e+03 1.001851308047832623e+00 1.003702616095665245e+00 1.129487174284200742e-04
2.995325003071891842e+03 1.002331565774397637e+00 1.004663131548795274e+00 1.129487174284200742e-04
2.995345435193768935e+03 9.997252229663939893e-01 9.994504459327879786e-01 1.129487174284200742e-04
2.995386299136582238e+03 1.002013500241762278e+00 1.004027000483524557e+00 1.129487174284200742e-04
2.995406731257528008e+03 1.001876127427782315e+00 1.003752254855564630e+00 1.129487174284200742e-04
2.995427163277541695e+03 1.001750137100304361e+00 1.003500274200608722e+00 1.129487174284200742e-04
2.995447595197081682e+03 1.002631370480052020e+00 1.005262740960104040e+00 1.129487174284200742e-04
2.995468027316630469e+03 1.002393202156735441e+00 1.004786404313470882e+00 1.129487174284200742e-04
2.995488459335247171e+03 1.001840974732678413e+00 1.003681949465356826e+00 1.129487174284200742e-04
2.995508891253390175e+03 1.001546559312560314e+00 1.003093118625120628e+00 1.129487174284200742e-04
2.995529323371541977e+03 1.001155060323621226e+00 1.002310120647242453e+00 1.129487174284200742e-04
2.995549755388761696e+03 1.000554416970599325e+00 1.001108833941198650e+00 1.129487174284200742e-04
2.995570187305507716e+03 1.000671154365913695e+00 1.001342308731827391e+00 1.129487174284200742e-04
2.995590619422262534e+03 1.001061667685778422e+00 1.002123335371556845e+00 1.129487174284200742e-04
2.995611051438085269e+03 1.001406704578968299e+00 1.002813409157936597e+00 1.129487174284200742e-04
2.995631483353434305e+03 1.001063316164062744e+00 1.002126632328125488e+00 1.129487174284200742e-04
2.995651915468792140e+03 1.001155396637777084e+00 1.002310793275554168e+00 1.129487174284200742e-04
2.995672347483217891e+03 1.001229372399694562e+00 1.002458744799389123e+00 1.129487174284200742e-04
2.995692779397169943e+03 1.001373302469169779e+00 1.002746604938339559e+00 1.129487174284200742e-04
2.995713211511130794e+03 1.001487211986754389e+00 1.002974423973508777e+00 1.129487174284200742e-04
2.995733643524159561e+03 1.001684773487360847e+00 1.003369546974721693e+00 1.129487174284200742e-04
2.995754075436714629e+03 1.001855490476527111e+00 1.003710980953054221e+00 1.129487174284200742e-04
2.995774507549278496e+03 1.001824750735177849e+00 1.003649501470355698e+00 1.129487174284200742e-04
2.995794939560910279e+03 1.001664574189209400e+00 1.003329148378418800e+00 1.129487174284200742e-04
2.995815371572069125e+03 1.001858857416904058e+00 1.003717714833808117e+00 1.129487174284200742e-04
2.995835803583235247e+03 1.001781336740714234e+00 1.003562673481428469e+00 1.129487174284200742e-04
2.995856235593470046e+03 1.002095168620804833e+00 1.004190337241609665e+00 1.129487174284200742e-04
2.995876667603231908e+03 1.002066527478612246e+00 1.004133054957224491e+00 1.129487174284200742e-04
2.995897099712536146e+03 1.001754596716695644e+00 1.003509193433391289e+00 1.129487174284200742e-04
2.995917531621831586e+03 1.001701170867233426e+00 1.003402341734466852e+00 1.129487174284200742e-04
2.995937963630203740e+03 1.001632621412245738e+00 1.003265242824491477e+00 1.129487174284200742e-04
2.995958395738576655e+03 1.001391249432866282e+00 1.002782498865732563e+00 1.129487174284200742e-04
2.995978827646016725e+03 1.001498340592041680e+00 1.002996681184083361e+00 1.129487174284200742e-04
2.995999259652984620e+03 1.001834171543027674e+00 1.003668343086055348e+00 1.129487174284200742e-04
2.996019691759960551e+03 1.001980627971761351e+00 1.003961255943522701e+00 1.129487174284200742e-04
2.996040123665996362e+03 1.002234842108212565e+00 1.004469684216425129e+00 1.129487174284200742e-04
2.996060555671574548e+03 1.002302305521608039e+00 1.004604611043216078e+00 1.129487174284200742e-04
2.996080987777153496e+03 1.002354944350724475e+00 1.004709888701448950e+00 1.129487174284200742e-04
2.996101419681799598e+03 1.002486579236716357e+00 1.004973158473432715e+00 1.129487174284200742e-04
2.996121851686439186e+03 1.002258444768013179e+00 1.004516889536026358e+00 1.129487174284200742e-04
2.996142283690154727e+03 1.001968517803014880e+00 1.003937035606029760e+00 1.129487174284200742e-04
2.996162715693397331e+03 1.001985861069818240e+00 1.003971722139636480e+00 1.129487174284200742e-04
2.996183147696647211e+03 1.001666151640419944e+00 1.003332303280839888e+00 1.129487174284200742e-04
2.996203579698965768e+03 1.001499793448547448e+00 1.002999586897094897e+00 1.129487174284200742e-04
2.996224011701284326e+03 1.001626916333456574e+00 1.003253832666913148e+00 1.129487174284200742e-04
2.996244443702664285e+03 1.001509441766374353e+00 1.003018883532748706e+00 1.129487174284200742e-04
2.996264875804052281e+03 1.001588920820041029e+00 1.003177841640082280e+00 1.129487174284200742e-04
2.996285307704500156e+03 1.004184320872095082e+00 1.008368641744190386e+00 1.129487174284200742e-04
2.996305739704956068e+03 1.001880637791056294e+00 1.003761275582112811e+00 1.129487174284200742e-04
2.996326171804481419e+03 1.001452487452960671e+00 1.002904974905921121e+00 1.129487174284200742e-04
2.996346603704005247e+03 1.001183237077869492e+00 1.002366474155738763e+00 1.129487174284200742e-04
2.996367035702591238e+03 1.001230297581861439e+00 1.002460595163722656e+00 1.129487174284200742e-04
2.996387467801185267e+03 1.001072883346016296e+00 1.002145766692032591e+00 1.129487174284200742e-04
2.996407899698839174e+03 1.000776469977524785e+00 1.001552939955049570e+00 1.129487174284200742e-04
2.996428331696501118e+03 1.001273121845132952e+00 1.002546243690265904e+00 1.129487174284200742e-04
2.996448763793698163e+03 1.000791380570849487e+00 1.001582761141698752e+00 1.129487174284200742e-04
2.996469195689962362e+03 1.001016159139217709e+00 1.002032318278435419e+00 1.129487174284200742e-04
2.996489627786220808e+03 1.000952040127290221e+00 1.001904080254580220e+00 1.129487174284200742e-04
2.996510059782020107e+03 1.000786285306165979e+00 1.001572570612331958e+00 1.129487174284200742e-04
2.996530491676880047e+03 1.000458836182004596e+00 1.000917672364008970e+00 1.129487174284200742e-04
2.996550923771748785e+03 1.001319587970811886e+00 1.002639175941623773e+00 1.129487174284200742e-04
2.996571355766151100e+03 1.001185541071333729e+00 1.002371082142667458e+00 1.129487174284200742e-04
2.996591787659621332e+03 1.001189427034510082e+00 1.002378854069020386e+00 1.129487174284200742e-04
2.996612219753085810e+03 1.000650449508191597e+00 1.001300899016383195e+00 1.129487174284200742e-04
2.996632651746091142e+03 1.000422231017049413e+00 1.000844462034098825e+00 1.129487174284200742e-04
2.996653083738623536e+03 1.000089861680699466e+00 1.000179723361398931e+00 1.129487174284200742e-04
2.996673515730697545e+03 1.000018746273856785e+00 1.000037492547713569e+00 1.129487174284200742e-04
2.996693947721840232e+03 9.998168618795170159e-01 9.996337237590340319e-01 1.129487174284200742e-04
2.996714379712975642e+03 9.997740550230530543e-01 9.995481100461061086e-01 1.129487174284200742e-04
2.996734811803653429e+03 9.997746275633975221e-01 9.995492551267950443e-01 1.129487174284200742e-04
2.996755243693864031e+03 9.998288305068079307e-01 9.996576610136158614e-01 1.129487174284200742e-04
2.996775675683602458e+03 9.994050969987212651e-01 9.988101939974425303e-01 1.129487174284200742e-04
2.996796107772883261e+03 9.997998069775556607e-01 9.995996139551113213e-01 1.129487174284200742e-04
2.996816539661696879e+03 9.995005926647290151e-01 9.990011853294580302e-01 1.129487174284200742e-04
2.996836971650038322e+03 9.989566753040732827e-01 9.979133506081465654e-01 1.129487174284200742e-04
