# BJD-2454833, Blended_Flux, Deblended_Flux, Error
2.993567847294681997e+03 1.000906348083034469e+00 1.001812696166068939e+00 1.129487174284200742e-04
2.993588279258001421e+03 1.000811291499247968e+00 1.001622582998495936e+00 1.129487174284200742e-04
2.993608711420856707e+03 1.000496245757427793e+00 1.000992491514855587e+00 1.129487174284200742e-04
2.993629143483238295e+03 1.000898174440900679e+00 1.001796348881801357e+00 1.129487174284200742e-04
2.993649575444695074e+03 1.000826683099913295e+00 1.001653366199826589e+00 1.129487174284200742e-04
2.993670007606153376e+03 1.000695480897823897e+00 1.001390961795647794e+00 1.129487174284200742e-04
2.993690439666672319e+03 1.000753609023118829e+00 1.001507218046237657e+00 1.129487174284200742e-04
2.993710871727198537e+03 1.001376903697271059e+00 1.002753807394542118e+00 1.129487174284200742e-04
2.993731303787259094e+03 1.001133439022750871e+00 1.002266878045501741e+00 1.129487174284200742e-04
2.993751735846381052e+03 1.000855312983798040e+00 1.001710625967596080e+00 1.129487174284200742e-04
2.993772167905044626e+03 1.000850245905463787e+00 1.001700491810927574e+00 1.129487174284200742e-04
2.993792599963708199e+03 1.000833430410030367e+00 1.001666860820060734e+00 1.129487174284200742e-04
2.993813032021433173e+03 1.000672813066308953e+00 1.001345626132617905e+00 1.129487174284200742e-04
2.993833464078699762e+03 1.000914308889691684e+00 1.001828617779383368e+00 1.129487174284200742e-04
2.993853896235959837e+03 1.000724255614862779e+00 1.001448511229725558e+00 1.129487174284200742e-04
2.993874328192294342e+03 1.000818937373818329e+00 1.001637874747636658e+00 1.129487174284200742e-04
2.993894760348164709e+03 1.000888716096530739e+00 1.001777432193061479e+00 1.129487174284200742e-04
2.993915192303567892e+03 1.001248563945002390e+00 1.002497127890004780e+00 1.129487174284200742e-04
2.993935624358498899e+03 1.001131941992023711e+00 1.002263883984047421e+00 1.129487174284200742e-04
2.993956056512972282e+03 1.001046254497504728e+00 1.002092508995009457e+00 1.129487174284200742e-04
2.993976488466971205e+03 1.000919027426405483e+00 1.001838054852810966e+00 1.129487174284200742e-04
2.993996920520512504e+03 1.000851606088398515e+00 1.001703212176797253e+00 1.129487174284200742e-04
2.994017352673588903e+03 1.000871840115570954e+00 1.001743680231141687e+00 1.129487174284200742e-04
2.994037784626198118e+03 1.001014932827684056e+00 1.002029865655368335e+00 1.129487174284200742e-04
2.994058216678335157e+03 1.001171259437728445e+00 1.002342518875456667e+00 1.129487174284200742e-04
2.994078648830014572e+03 1.001025766070522849e+00 1.002051532141045698e+00 1.129487174284200742e-04
2.994099080781219527e+03 1.001356953041496967e+00 1.002713906082993933e+00 1.129487174284200742e-04
2.994119512831501197e+03 1.000755948054607547e+00 1.001511896109215094e+00 1.129487174284200742e-04
2.994139944981783628e+03 1.000624055787185718e+00 1.001248111574371213e+00 1.129487174284200742e-04
2.994160376931598876e+03 1.000317147568821952e+00 1.000634295137643903e+00 1.129487174284200742e-04
2.994180808980476286e+03 9.999711913123058293e-01 9.999423826246116587e-01 1.129487174284200742e-04
2.994201241129361733e+03 1.000347885720682672e+00 1.000695771441365123e+00 1.129487174284200742e-04
2.994221673177307821e+03 1.000123071613645109e+00 1.000246143227289997e+00 1.129487174284200742e-04
2.994242105125260423e+03 9.998356624464527220e-01 9.996713248929054441e-01 1.129487174284200742e-04
2.994262537272283225e+03 9.995980632765221197e-01 9.991961265530442393e-01 1.129487174284200742e-04
2.994282969319297990e+03 9.992189026880488045e-01 9.984378053760976091e-01 1.129487174284200742e-04
2.994303401265387947e+03 9.987834163422402156e-01 9.975668326844804312e-01 1.129487174284200742e-04
2.994323833411479427e+03 9.986486716895190963e-01 9.972973433790381925e-01 1.129487174284200742e-04
2.994344265456631547e+03 9.986577660666985379e-01 9.973155321333970758e-01 1.129487174284200742e-04
2.994364697401324520e+03 9.990555912965858321e-01 9.981111825931716641e-01 1.129487174284200742e-04
2.994385129546019016e+03 9.994236644343570397e-01 9.988473288687140794e-01 1.129487174284200742e-04
2.994405561589774152e+03 1.000224621333882791e+00 1.000449242667765803e+00 1.129487174284200742e-04
2.994425993533070141e+03 9.998189416848900501e-01 9.996378833697801003e-01 1.129487174284200742e-04
2.994446425676367653e+03 9.996984558166387425e-01 9.993969116332774849e-01 1.129487174284200742e-04
2.994466857718725805e+03 9.999360287237135658e-01 9.998720574474271316e-01 1.129487174284200742e-04
2.994487289660624810e+03 9.994881019900250241e-01 9.989762039800500482e-01 1.129487174284200742e-04
2.994507721802059677e+03 9.993529253359014763e-01 9.987058506718029527e-01 1.129487174284200742e-04
2.994528153843020846e+03 9.991244525484932471e-01 9.982489050969864941e-01 1.129487174284200742e-04
2.994548585883523629e+03 9.988448549245975139e-01 9.976897098491950278e-01 1.129487174284200742e-04
2.994569017923560750e+03 9.988756578544634168e-01 9.977513157089268336e-01 1.129487174284200742e-04
2.994589449963124935e+03 9.988663297728270773e-01 9.977326595456541547e-01 1.129487174284200742e-04
2.994609882002230734e+03 9.987815137049415037e-01 9.975630274098830075e-01 1.129487174284200742e-04
2.994630314040870871e+03 9.989372766401501957e-01 9.978745532803003915e-01 1.129487174284200742e-04
2.994650746079038072e+03 9.985929340357846407e-01 9.971858680715692813e-01 1.129487174284200742e-04
2.994671178016746126e+03 9.986585289015927902e-01 9.973170578031855804e-01 1.129487174284200742e-04
2.994691610153990041e+03 9.988700448024866452e-01 9.977400896049732903e-01 1.129487174284200742e-04
2.994712042190760258e+03 9.991465464919296879e-01 9.982930929838593759e-01 1.129487174284200742e-04
2.994732474127071328e+03 9.991765284329922059e-01 9.983530568659844118e-01 1.129487174284200742e-04
2.994752906262918259e+03 9.995101064220837106e-01 9.990202128441674212e-01 1.129487174284200742e-04
2.994773338297825831e+03 1.000042773792842343e+00 1.000085547585684687e+00 1.129487174284200742e-04
2.994793770232739917e+03 9.999480281542355575e-01 9.998960563084711151e-01 1.129487174284200742e-04
2.994814202367189864e+03 1.000340454729096384e+00 1.000680909458192769e+00 1.129487174284200742e-04
2.994834634401166113e+03 1.000725832774211010e+00 1.001451665548422243e+00 1.129487174284200742e-04
2.994855066334683215e+03 1.001166398211567277e+00 1.002332796423134775e+00 1.129487174284200742e-04
2.994875498467270518e+03 1.001490887954153752e+00 1.002981775908307505e+00 1.129487174284200742e-04
2.994895930499849783e+03 1.001663142071266721e+00 1.003326284142533442e+00 1.129487174284200742e-04
2.994916362431969901e+03 1.002077755596511466e+00 1.004155511193023154e+00 1.129487174284200742e-04
2.994936794563160220e+03 1.002187394713433211e+00 1.004374789426866421e+00 1.129487174284200742e-04
2.994957226594342501e+03 1.002568327458093211e+00 1.005136654916186645e+00 1.129487174284200742e-04
2.994977658625066397e+03 1.002727480911790092e+00 1.005454961823580406e+00 1.129487174284200742e-04
2.994998090654858970e+03 1.003716338056919621e+00 1.007432676113839465e+00 1.129487174284200742e-04
2.995018522684644267e+03 1.004905850874602713e+00 1.009811701749205426e+00 1.129487174284200742e-04
2.995038954713505518e+03 1.004660985674349361e+00 1.009321971348698721e+00 1.129487174284200742e-04
2.995059386842367530e+03 1.004020243468628282e+00 1.008040486937256563e+00 1.129487174284200742e-04
2.995079818770289421e+03 1.003512065423727062e+00 1.007024130847454124e+00 1.129487174284200742e-04
2.995100250798219349e+03 1.003507783809657550e+00 1.007015567619315322e+00 1.129487174284200742e-04
2.995120682925684378e+03 1.003936532329285036e+00 1.007873064658569850e+00 1.129487174284200742e-04
2.995141114852209284e+03 1.003934368938884880e+00 1.007868737877769760e+00 1.129487174284200742e-04
2.995161546878742229e+03 1.003990577487201996e+00 1.007981154974403992e+00 1.129487174284200742e-04
2.995181979004344612e+03 1.003078212294354232e+00 1.006156424588708465e+00 1.129487174284200742e-04
2.995202410929472535e+03 1.002760126088531933e+00 1.005520252177063867e+00 1.129487174284200742e-04
2.995222842954608495e+03 1.002244757054285618e+00 1.004489514108571235e+00 1.129487174284200742e-04
2.995243275078813895e+03 1.002468671437523495e+00 1.004937342875046991e+00 1.129487174284200742e-04
2.995263707003010495e+03 1.002160765775179652e+00 1.004321531550359303e+00 1.129487174284200742e-04
2.995284139126284572e+03 1.001768327994063679e+00 1.003536655988127357e+00 1.129487174284200742e-04
2.995304571149557887e+03 1.001851292169555485e+00 1.003702584339110970e+00 1.129487174284200742e-04
2.995325003071891842e+03 1.002331551311067326e+00 1.004663102622134652e+00 1.129487174284200742e-04
2.995345435193768935e+03 9.997252097087960809e-01 9.994504194175921619e-01 1.129487174284200742e-04
2.995386299136582238e+03 1.002013488812768527e+00 1.004026977625537054e+00 1.129487174284200742e-04
2.995406731257528008e+03 1.001876116649473847e+00 1.003752233298947694e+00 1.129487174284200742e-04
2.995427163277541695e+03 1.001750126818558018e+00 1.003500253637116035e+00 1.129487174284200742e-04
2.995447595197081682e+03 1.002631360558878137e+00 1.005262721117756275e+00 1.129487174284200742e-04
2.995468027316630469e+03 1.002393192479459572e+00 1.004786384958919143e+00 1.129487174284200742e-04
2.995488459335247171e+03 1.001840965202802192e+00 1.003681930405604383e+00 1.129487174284200742e-04
2.995508891253390175e+03 1.001546549854322121e+00 1.003093099708644242e+00 1.129487174284200742e-04
2.995529323371541977e+03 1.001155050882227338e+00 1.002310101764454675e+00 1.129487174284200742e-04
2.995549755388761696e+03 1.000554407512132205e+00 1.001108815024264409e+00 1.129487174284200742e-04
2.995570187305507716e+03 1.000671144876925878e+00 1.001342289753851755e+00 1.129487174284200742e-04
2.995590619422262534e+03 1.001061658172574420e+00 1.002123316345148840e+00 1.129487174284200742e-04
2.995611051438085269e+03 1.001406695066588970e+00 1.002813390133177940e+00 1.129487174284200742e-04
2.995631483353434305e+03 1.001063306694981447e+00 1.002126613389962895e+00 1.129487174284200742e-04
2.995651915468792140e+03 1.001155387270338704e+00 1.002310774540677407e+00 1.129487174284200742e-04
2.995672347483217891e+03 1.001229363206304734e+00 1.002458726412609469e+00 1.129487174284200742e-04
2.995692779397169943e+03 1.001373293534271847e+00 1.002746587068543693e+00 1.129487174284200742e-04
2.995713211511130794e+03 1.001487203404621829e+00 1.002974406809243657e+00 1.129487174284200742e-04
2.995733643524159561e+03 1.001684765359718066e+00 1.003369530719436131e+00 1.129487174284200742e-04
2.995754075436714629e+03 1.001855482910056772e+00 1.003710965820113543e+00 1.129487174284200742e-04
2.995774507549278496e+03 1.001824743838943821e+00 1.003649487677887642e+00 1.129487174284200742e-04
2.995794939560910279e+03 1.001664568071995332e+00 1.003329136143990663e+00 1.129487174284200742e-04
2.995815371572069125e+03 1.001858852184565052e+00 1.003717704369130104e+00 1.129487174284200742e-04
2.995835803583235247e+03 1.001781332493524523e+00 1.003562664987049047e+00 1.129487174284200742e-04
2.995856235593470046e+03 1.002095165450867409e+00 1.004190330901734818e+00 1.129487174284200742e-04
2.995876667603231908e+03 1.002066525467353753e+00 1.004133050934707505e+00 1.129487174284200742e-04
2.995897099712536146e+03 1.001754595932491165e+00 1.003509191864982331e+00 1.129487174284200742e-04
2.995917531621831586e+03 1.001701171363156506e+00 1.003402342726313012e+00 1.129487174284200742e-04
2.995937963630203740e+03 1.001632623224068874e+00 1.003265246448137749e+00 1.129487174284200742e-04
2.995958395738576655e+03 1.001391252577220170e+00 1.002782505154440340e+00 1.129487174284200742e-04
2.995978827646016725e+03 1.001498345064817608e+00 1.002996690129635216e+00 1.129487174284200742e-04
2.995999259652984620e+03 1.001834177318102981e+00 1.003668354636205962e+00 1.129487174284200742e-04
2.996019691759960551e+03 1.001980634999952269e+00 1.003961269999904538e+00 1.129487174284200742e-04
2.996040123665996362e+03 1.002234850316531922e+00 1.004469700633063844e+00 1.129487174284200742e-04
2.996060555671574548e+03 1.002302314812890449e+00 1.004604629625780898e+00 1.129487174284200742e-04
2.996080987777153496e+03 1.002354954603519976e+00 1.004709909207039953e+00 1.129487174284200742e-04
2.996101419681799598e+03 1.002486590305521119e+00 1.004973180611042238e+00 1.129487174284200742e-04
2.996121851686439186e+03 1.002258456483865912e+00 1.004516912967731823e+00 1.129487174284200742e-04
2.996142283690154727e+03 1.001968529974377020e+00 1.003937059948754040e+00 1.129487174284200742e-04
2.996162715693397331e+03 1.001985873483792089e+00 1.003971746967584178e+00 1.129487174284200742e-04
2.996183147696647211e+03 1.001666164064271225e+00 1.003332328128542450e+00 1.129487174284200742e-04
2.996203579698965768e+03 1.001499805631517415e+00 1.002999611263034829e+00 1.129487174284200742e-04
2.996224011701284326e+03 1.001626928008849227e+00 1.003253856017698453e+00 1.129487174284200742e-04
2.996244443702664285e+03 1.001509452653891685e+00 1.003018905307783371e+00 1.129487174284200742e-04
2.996264875804052281e+03 1.001588930628337870e+00 1.003177861256675740e+00 1.129487174284200742e-04
2.996285307704500156e+03 1.004184329301559764e+00 1.008368658603119528e+00 1.129487174284200742e-04
2.996305739704956068e+03 1.001880644536697229e+00 1.003761289073394236e+00 1.129487174284200742e-04
2.996326171804481419e+03 1.001452492207472345e+00 1.002904984414944689e+00 1.129487174284200742e-04
2.996346603704005247e+03 1.001183239534821912e+00 1.002366479069644045e+00 1.129487174284200742e-04
2.996367035702591238e+03 1.001230297438848726e+00 1.002460594877697675e+00 1.129487174284200742e-04
2.996387467801185267e+03 1.001072880307917634e+00 1.002145760615835268e+00 1.129487174284200742e-04
2.996407899698839174e+03 1.000776463759777357e+00 1.001552927519554714e+00 1.129487174284200742e-04
2.996428331696501118e+03 1.001273112176811697e+00 1.002546224353623394e+00 1.129487174284200742e-04
2.996448763793698163e+03 1.000791367197789716e+00 1.001582734395579433e+00 1.129487174284200742e-04
2.996469195689962362e+03 1.001016141827032246e+00 1.002032283654064271e+00 1.129487174284200742e-04
2.996489627786220808e+03 1.000952018664030163e+00 1.001904037328060326e+00 1.129487174284200742e-04
2.996510059782020107e+03 1.000786259505061615e+00 1.001572519010123230e+00 1.129487174284200742e-04
2.996530491676880047e+03 1.000458805883785995e+00 1.000917611767571991e+00 1.129487174284200742e-04
2.996550923771748785e+03 1.001319553045763033e+00 1.002639106091526289e+00 1.129487174284200742e-04
2.996571355766151100e+03 1.001185501421274715e+00 1.002371002842549208e+00 1.129487174284200742e-04
2.996591787659621332e+03 1.001189382594271704e+00 1.002378765188543408e+00 1.129487174284200742e-04
2.996612219753085810e+03 1.000650400246769767e+00 1.001300800493539311e+00 1.129487174284200742e-04
2.996632651746091142e+03 1.000422176938632335e+00 1.000844353877264670e+00 1.129487174284200742e-04
2.996653083738623536e+03 1.000089802825111507e+00 1.000179605650223014e+00 1.129487174284200742e-04
2.996673515730697545e+03 1.000018682716766083e+00 1.000037365433531944e+00 1.129487174284200742e-04
2.996693947721840232e+03 9.998167937322574028e-01 9.996335874645148056e-01 1.129487174284200742e-04
2.996714379712975642e+03 9.997739824320901469e-01 9.995479648641802939e-01 1.129487174284200742e-04
2.996734811803653429e+03 9.997745507094174533e-01 9.995491014188349066e-01 1.129487174284200742e-04
2.996755243693864031e+03 9.998287496035636046e-01 9.996574992071272092e-01 1.129487174284200742e-04
2.996775675683602458e+03 9.994050122913412659e-01 9.988100245826825319e-01 1.129487174284200742e-04
2.996796107772883261e+03 9.997997187407233755e-01 9.995994374814467509e-01 1.129487174284200742e-04
2.996816539661696879e+03 9.995005012005450107e-01 9.990010024010900214e-01 1.129487174284200742e-04
2.996836971650038322e+03 9.989565809395013485e-01 9.979131618790026970e-01 1.129487174284200742e-04
